review_code,tag_code
REV0000,TAG0065
REV0000,TAG0012
REV0000,TAG0105
REV0000,TAG0003
REV0000,TAG0036
REV0001,TAG0024
REV0001,TAG0092
REV0002,TAG0065
REV0002,TAG0021
REV0002,TAG0054
REV0002,TAG0117
REV0002,TAG0092
REV0003,TAG0065
REV0003,TAG0036
REV0004,TAG0024
REV0004,TAG0105
REV0005,TAG0024
REV0005,TAG0036
REV0005,TAG0108
REV0006,TAG0024
REV0006,TAG0065
REV0006,TAG0008
REV0006,TAG0098
REV0006,TAG0021
REV0006,TAG0036
REV0006,TAG0044
REV0007,TAG0065
REV0007,TAG0054
REV0008,TAG0107
REV0008,TAG0133
REV0009,TAG0109
REV0009,TAG0107
REV0009,TAG0133
REV0009,TAG0122
REV0009,TAG0108
REV0010,TAG0083
REV0010,TAG0109
REV0010,TAG0021
REV0010,TAG0133
REV0010,TAG0122
REV0010,TAG0079
REV0011,TAG0021
REV0011,TAG0013
REV0011,TAG0105
REV0011,TAG0133
REV0011,TAG0122
REV0012,TAG0109
REV0012,TAG0083
REV0012,TAG0021
REV0012,TAG0093
REV0012,TAG0038
REV0012,TAG0042
REV0012,TAG0122
REV0012,TAG0108
REV0012,TAG0037
REV0013,TAG0026
REV0013,TAG0109
REV0013,TAG0083
REV0013,TAG0021
REV0013,TAG0093
REV0013,TAG0107
REV0013,TAG0063
REV0013,TAG0046
REV0013,TAG0133
REV0013,TAG0122
REV0013,TAG0108
REV0014,TAG0083
REV0014,TAG0021
REV0014,TAG0046
REV0014,TAG0122
REV0014,TAG0108
REV0014,TAG0079
REV0015,TAG0083
REV0015,TAG0013
REV0015,TAG0046
REV0015,TAG0122
REV0016,TAG0109
REV0016,TAG0046
REV0016,TAG0122
REV0017,TAG0109
REV0017,TAG0083
REV0017,TAG0021
REV0017,TAG0046
REV0017,TAG0133
REV0017,TAG0108
REV0018,TAG0107
REV0018,TAG0133
REV0018,TAG0108
REV0019,TAG0026
REV0019,TAG0083
REV0019,TAG0021
REV0019,TAG0107
REV0019,TAG0105
REV0019,TAG0125
REV0019,TAG0122
REV0019,TAG0108
REV0020,TAG0109
REV0020,TAG0122
REV0021,TAG0109
REV0021,TAG0021
REV0021,TAG0107
REV0021,TAG0122
REV0021,TAG0108
REV0022,TAG0021
REV0022,TAG0122
REV0023,TAG0109
REV0023,TAG0083
REV0023,TAG0021
REV0023,TAG0107
REV0023,TAG0063
REV0023,TAG0105
REV0023,TAG0046
REV0023,TAG0133
REV0023,TAG0122
REV0023,TAG0108
REV0024,TAG0024
REV0024,TAG0021
REV0024,TAG0107
REV0024,TAG0013
REV0024,TAG0046
REV0024,TAG0133
REV0024,TAG0122
REV0024,TAG0108
REV0025,TAG0109
REV0025,TAG0105
REV0026,TAG0109
REV0026,TAG0122
REV0026,TAG0108
REV0027,TAG0109
REV0027,TAG0021
REV0027,TAG0122
REV0027,TAG0108
REV0028,TAG0083
REV0028,TAG0021
REV0028,TAG0046
REV0028,TAG0108
REV0029,TAG0109
REV0029,TAG0122
REV0030,TAG0021
REV0030,TAG0093
REV0030,TAG0107
REV0030,TAG0054
REV0031,TAG0013
REV0031,TAG0021
REV0031,TAG0042
REV0031,TAG0133
REV0031,TAG0019
REV0031,TAG0046
REV0031,TAG0043
REV0033,TAG0100
REV0033,TAG0117
REV0033,TAG0079
REV0034,TAG0015
REV0034,TAG0065
REV0034,TAG0100
REV0034,TAG0108
REV0034,TAG0092
REV0034,TAG0044
REV0035,TAG0100
REV0035,TAG0125
REV0035,TAG0092
REV0036,TAG0109
REV0036,TAG0083
REV0036,TAG0021
REV0036,TAG0092
REV0037,TAG0109
REV0037,TAG0133
REV0038,TAG0109
REV0038,TAG0083
REV0038,TAG0107
REV0038,TAG0133
REV0038,TAG0108
REV0039,TAG0021
REV0039,TAG0107
REV0039,TAG0105
REV0039,TAG0122
REV0039,TAG0092
REV0040,TAG0083
REV0040,TAG0021
REV0040,TAG0063
REV0040,TAG0054
REV0040,TAG0105
REV0040,TAG0036
REV0040,TAG0125
REV0041,TAG0024
REV0041,TAG0105
REV0042,TAG0083
REV0042,TAG0107
REV0042,TAG0063
REV0042,TAG0036
REV0042,TAG0092
REV0043,TAG0109
REV0043,TAG0054
REV0044,TAG0109
REV0044,TAG0021
REV0044,TAG0133
REV0045,TAG0021
REV0045,TAG0108
REV0046,TAG0109
REV0047,TAG0065
REV0047,TAG0105
REV0048,TAG0024
REV0048,TAG0065
REV0048,TAG0098
REV0048,TAG0063
REV0049,TAG0026
REV0049,TAG0024
REV0049,TAG0065
REV0049,TAG0098
REV0049,TAG0125
REV0049,TAG0054
REV0049,TAG0063
REV0049,TAG0105
REV0049,TAG0117
REV0049,TAG0060
REV0050,TAG0065
REV0050,TAG0117
REV0051,TAG0065
REV0051,TAG0063
REV0051,TAG0105
REV0052,TAG0024
REV0052,TAG0100
REV0052,TAG0125
REV0054,TAG0024
REV0054,TAG0054
REV0055,TAG0065
REV0055,TAG0125
REV0056,TAG0024
REV0056,TAG0065
REV0056,TAG0054
REV0057,TAG0065
REV0057,TAG0063
REV0057,TAG0054
REV0057,TAG0117
REV0057,TAG0092
REV0058,TAG0015
REV0058,TAG0036
REV0059,TAG0107
REV0059,TAG0105
REV0060,TAG0107
REV0060,TAG0054
REV0061,TAG0107
REV0061,TAG0036
REV0061,TAG0108
REV0061,TAG0079
REV0062,TAG0107
REV0062,TAG0125
REV0063,TAG0026
REV0063,TAG0024
REV0063,TAG0065
REV0063,TAG0054
REV0063,TAG0105
REV0063,TAG0046
REV0063,TAG0036
REV0063,TAG0133
REV0063,TAG0092
REV0063,TAG0079
REV0064,TAG0015
REV0064,TAG0107
REV0064,TAG0079
REV0065,TAG0015
REV0065,TAG0107
REV0065,TAG0054
REV0065,TAG0105
REV0066,TAG0021
REV0066,TAG0063
REV0066,TAG0054
REV0067,TAG0065
REV0067,TAG0063
REV0067,TAG0036
REV0067,TAG0092
REV0068,TAG0021
REV0068,TAG0065
REV0068,TAG0063
REV0068,TAG0125
REV0068,TAG0092
REV0069,TAG0065
REV0069,TAG0100
REV0069,TAG0054
REV0069,TAG0125
REV0070,TAG0100
REV0070,TAG0125
REV0070,TAG0079
REV0071,TAG0100
REV0071,TAG0054
REV0071,TAG0125
REV0072,TAG0024
REV0072,TAG0065
REV0072,TAG0100
REV0072,TAG0008
REV0072,TAG0001
REV0072,TAG0098
REV0072,TAG0005
REV0072,TAG0012
REV0072,TAG0054
REV0072,TAG0063
REV0072,TAG0125
REV0072,TAG0117
REV0072,TAG0092
REV0072,TAG0036
REV0072,TAG0105
REV0073,TAG0024
REV0073,TAG0008
REV0073,TAG0012
REV0073,TAG0054
REV0073,TAG0105
REV0073,TAG0036
REV0074,TAG0098
REV0074,TAG0054
REV0074,TAG0117
REV0075,TAG0026
REV0075,TAG0024
REV0075,TAG0065
REV0075,TAG0008
REV0075,TAG0098
REV0075,TAG0063
REV0075,TAG0054
REV0075,TAG0105
REV0075,TAG0036
REV0075,TAG0117
REV0075,TAG0125
REV0076,TAG0065
REV0076,TAG0054
REV0076,TAG0079
REV0077,TAG0024
REV0077,TAG0065
REV0077,TAG0008
REV0077,TAG0063
REV0077,TAG0092
REV0078,TAG0026
REV0078,TAG0058
REV0078,TAG0005
REV0078,TAG0128
REV0078,TAG0024
REV0078,TAG0012
REV0078,TAG0065
REV0078,TAG0008
REV0078,TAG0084
REV0078,TAG0001
REV0078,TAG0021
REV0078,TAG0093
REV0078,TAG0098
REV0078,TAG0107
REV0078,TAG0054
REV0078,TAG0105
REV0078,TAG0036
REV0078,TAG0117
REV0078,TAG0133
REV0078,TAG0003
REV0078,TAG0108
REV0078,TAG0092
REV0078,TAG0063
REV0078,TAG0079
REV0079,TAG0024
REV0079,TAG0008
REV0079,TAG0036
REV0079,TAG0092
REV0080,TAG0008
REV0080,TAG0092
REV0081,TAG0024
REV0081,TAG0036
REV0081,TAG0079
REV0082,TAG0024
REV0082,TAG0105
REV0083,TAG0024
REV0083,TAG0008
REV0083,TAG0092
REV0084,TAG0001
REV0084,TAG0012
REV0084,TAG0098
REV0084,TAG0054
REV0084,TAG0125
REV0084,TAG0044
REV0085,TAG0024
REV0085,TAG0065
REV0085,TAG0012
REV0085,TAG0100
REV0085,TAG0008
REV0085,TAG0084
REV0085,TAG0020
REV0085,TAG0001
REV0085,TAG0021
REV0085,TAG0093
REV0085,TAG0098
REV0085,TAG0107
REV0085,TAG0063
REV0085,TAG0105
REV0085,TAG0046
REV0085,TAG0140
REV0085,TAG0054
REV0085,TAG0117
REV0085,TAG0125
REV0085,TAG0108
REV0085,TAG0092
REV0085,TAG0044
REV0086,TAG0065
REV0086,TAG0054
REV0087,TAG0024
REV0087,TAG0065
REV0087,TAG0012
REV0087,TAG0098
REV0087,TAG0054
REV0087,TAG0036
REV0087,TAG0125
REV0087,TAG0092
REV0088,TAG0024
REV0088,TAG0105
REV0088,TAG0044
REV0089,TAG0065
REV0089,TAG0100
REV0089,TAG0125
REV0089,TAG0044
REV0090,TAG0065
REV0090,TAG0054
REV0091,TAG0024
REV0091,TAG0105
REV0091,TAG0044
REV0092,TAG0065
REV0092,TAG0125
REV0094,TAG0100
REV0094,TAG0065
REV0094,TAG0021
REV0094,TAG0105
REV0094,TAG0063
REV0094,TAG0003
REV0094,TAG0092
REV0095,TAG0065
REV0095,TAG0100
REV0095,TAG0046
REV0095,TAG0125
REV0095,TAG0080
REV0096,TAG0024
REV0096,TAG0012
REV0096,TAG0100
REV0096,TAG0021
REV0096,TAG0063
REV0096,TAG0105
REV0096,TAG0133
REV0096,TAG0108
REV0097,TAG0012
REV0097,TAG0100
REV0097,TAG0021
REV0097,TAG0105
REV0097,TAG0122
REV0097,TAG0046
REV0097,TAG0133
REV0098,TAG0065
REV0098,TAG0105
REV0098,TAG0046
REV0099,TAG0100
REV0099,TAG0105
REV0100,TAG0100
REV0100,TAG0105
REV0101,TAG0100
REV0101,TAG0105
REV0102,TAG0012
REV0102,TAG0108
REV0103,TAG0065
REV0103,TAG0054
REV0103,TAG0108
REV0103,TAG0092
REV0103,TAG0044
REV0104,TAG0065
REV0104,TAG0012
REV0104,TAG0093
REV0104,TAG0001
REV0104,TAG0098
REV0104,TAG0117
REV0104,TAG0125
REV0104,TAG0092
REV0104,TAG0044
REV0105,TAG0065
REV0105,TAG0054
REV0105,TAG0105
REV0106,TAG0026
REV0106,TAG0058
REV0106,TAG0005
REV0106,TAG0024
REV0106,TAG0065
REV0106,TAG0012
REV0106,TAG0100
REV0106,TAG0008
